Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.0835884657733175, 2.0835884657733175, 2.0835884657733175)","(4.0, 2.5, 3.5)",1.4787181042165343,1.9164115342266825,0.08358846577331747,0.41641153422668253,1.4164115342266825,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.594218866989638, 2.594218866989638, 2.594218866989638)","(4.0, 2.5, 3.0)",0.725693864305351,1.094218866989638,0.594218866989638,0.094218866989638,0.405781133010362,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.045592172083708, 2.0455921720837082, 1.5455921720837082)","(4.0, 2.5, 3.5)",2.007056321593241,2.4544078279162918,0.04559217208370825,0.45440782791629175,1.9544078279162918,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.010428228969701, 2.0104282289697006, 2.0104282289697006)","(4.0, 2.5, 3.5)",1.5679965969349332,1.9895717710302998,0.010428228969701081,0.48957177103029936,1.4895717710302994,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9703990032816394, 1.9703990032816392, 1.9703990032816394)","(4.0, 2.5, 3.5)",1.6189603589629993,2.0888029901550818,0.029600996718360584,0.5296009967183608,1.5296009967183606,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9670374158772423, 1.9670374158772426, 1.9670374158772423)","(4.0, 2.5, 3.5)",1.6233021691438658,2.098887752368273,0.032962584122757654,0.5329625841227574,1.5329625841227577,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9167069912339056, 1.9167069912339056, 1.9167069912339056)","(4.0, 2.5, 3.5)",1.689374206915775,2.2498790262982831,0.08329300876609436,0.5832930087660944,1.5832930087660944,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.672278756476788, 1.6722787564767878, 1.6722787564767878)","(4.0, 2.5, 3.5)",2.0329999051800396,2.9831637305696366,0.3277212435232122,0.8277212435232122,1.8277212435232122,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.846812009627662, 1.8468120096276621, 1.8468120096276621)","(4.0, 2.5, 3.5)",1.7841389078971117,2.4595639711170136,0.15318799037233788,0.6531879903723379,1.6531879903723379,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8172490412126328, 1.8172490412126328, 1.8172490412126328)","(4.0, 2.5, 3.5)",1.8251568628374317,2.5482528763621017,0.18275095878736725,0.6827509587873672,1.6827509587873672,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.288924852377445, 2.288924852377445, 2.288924852377445)","(4.0, 2.5, 3.5)",1.2628275026519677,1.7110751476225552,0.2889248523774448,0.2110751476225552,1.2110751476225552,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9179898616998825, 1.9179898616998823, 1.9179898616998825)","(4.0, 2.5, 3.5)",1.687666300413824,2.2460304149003525,0.0820101383001175,0.5820101383001177,1.5820101383001175,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.34411380026233, 1.3441138002623298, 1.3441138002623298)","(4.0, 2.5, 3.5)",2.5326083234423855,3.9676585992130105,0.6558861997376702,1.1558861997376702,2.15588619973767,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.076682623712475, 2.076682623712476, 2.076682623712476)","(4.0, 2.5, 3.5)",1.4869129697088477,1.9233173762875238,0.07668262371247536,0.4233173762875242,1.4233173762875242,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.026731604003984, 2.026731604003985, 2.026731604003985)","(4.0, 2.5, 3.5)",1.5476489653477425,1.9732683959960147,0.026731604003984444,0.4732683959960151,1.4732683959960151,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.85817959064823, 1.8581795906482301, 1.8581795906482301)","(4.0, 2.5, 3.5)",1.7685080500051986,2.4254612280553096,0.14182040935176987,0.6418204093517699,1.6418204093517699,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.909293585535435, 1.9092935855354352, 1.9092935855354352)","(4.0, 2.5, 3.5)",1.699267082813444,2.2721192433936945,0.09070641446456484,0.5907064144645648,1.5907064144645648,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.075295518286646, 2.0752955182866466, 2.0752955182866466)","(4.0, 2.5, 3.5)",1.488565138674011,1.924704481713353,0.07529551828664616,0.4247044817133534,1.4247044817133534,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.167409619913092, 2.1674096199130917, 2.1674096199130917)","(4.0, 2.5, 3.5)",1.383632705188039,1.8325903800869083,0.16740961991309167,0.33259038008690833,1.3325903800869083,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8206520440935163, 1.8206520440935163, 1.8206520440935163)","(4.0, 2.5, 3.5)",1.820408990169362,2.538043867719451,0.17934795590648367,0.6793479559064837,1.6793479559064837,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7683363905041554, 1.7683363905041554, 1.7683363905041554)","(4.0, 2.5, 3.5)",1.894111538921958,2.6949908284875339,0.23166360949584464,0.7316636094958446,1.7316636094958446,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.204246962507382, 2.2042469625073813, 2.2042469625073813)","(4.0, 2.5, 3.5)",1.3446793725832749,1.7957530374926192,0.20424696250738172,0.2957530374926187,1.2957530374926187,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.29767484687644, 2.29767484687644, 2.29767484687644)","(3.5, 2.5, 3.5)",1.4569853817933165,2.2023251531235601,0.7976748468764399,0.20232515312356014,1.2023251531235601,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5215808606690637, 2.0215808606690637, 2.0215808606690637)","(4.0, 2.5, 3.5)",1.6258821904727088,2.4352574179928088,0.47841913933093627,0.47841913933093627,1.4784191393309363,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.787160143530461, 1.787160143530461, 1.787160143530461)","(4.0, 2.5, 3.5)",1.8674211735396165,2.6385195694086172,0.21283985646953907,0.7128398564695391,1.712839856469539,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.049138315340693, 2.0491383153406932, 2.0491383153406932)","(4.0, 2.5, 3.5)",1.52009554329351,1.9508616846593068,0.04913831534069324,0.45086168465930676,1.4508616846593068,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.72135334106153, 1.7213533410615296, 1.7213533410615298)","(4.0, 2.5, 3.5)",1.961509244782343,2.8359399768154105,0.2786466589384702,0.7786466589384704,1.7786466589384702,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7996761500031004, 1.7996761500031004, 1.7996761500031004)","(4.0, 2.5, 3.5)",1.849779536761162,2.6009715499906987,0.20032384999689956,0.7003238499968996,1.7003238499968996,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.419766529683426, 2.419766529683426, 2.419766529683426)","(3.5, 2.5, 3.5)",1.4210250628603007,2.0802334703165739,0.9197665296834261,0.08023347031657391,1.080233470316574,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5748008980078736, 2.0748008980078736, 2.0748008980078736)","(4.0, 2.5, 3.5)",1.5468616722218522,2.2755973059763792,0.4251991019921264,0.4251991019921264,1.4251991019921264,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.007299894611853, 2.0072998946118528, 2.0072998946118528)","(4.0, 2.5, 3.5)",1.5719288428350124,1.9927001053881472,0.007299894611852764,0.49270010538814724,1.4927001053881472,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.496528905731888, 1.4965289057318878, 1.4965289057318878)","(4.0, 2.5, 3.5)",2.2965917803046842,3.5104132828043366,0.5034710942681122,1.0034710942681122,2.003471094268112,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7921089122287843, 1.7921089122287843, 1.7921089122287843)","(4.0, 2.5, 3.5)",1.860435557660883,2.623673263313647,0.20789108777121568,0.7078910877712157,1.7078910877712157,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8679539746588683, 1.8679539746588683, 1.8679539746588683)","(4.0, 2.5, 3.5)",1.7551332028623068,2.3961380760233952,0.13204602534113175,0.6320460253411317,1.6320460253411317,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6718590367810497, 1.6718590367810495, 1.6718590367810497)","(4.0, 2.5, 3.5)",2.0336158260848047,2.9844228896568508,0.32814096321895025,0.8281409632189505,1.8281409632189503,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7916424645623468, 1.7916424645623468, 1.7916424645623468)","(4.0, 2.5, 3.5)",1.8610934230907303,2.6250726063129597,0.20835753543765323,0.7083575354376532,1.7083575354376532,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.197690397413444, 2.197690397413444, 2.197690397413444)","(4.0, 2.5, 3.5)",1.3514743393918658,1.8023096025865559,0.19769039741344407,0.3023096025865559,1.302309602586556,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.239050019670421, 2.239050019670421, 2.239050019670421)","(4.0, 2.5, 3.5)",1.3096696747774232,1.7609499803295785,0.2390500196704206,0.26094998032957895,1.260949980329579,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.183177718457385, 2.183177718457385, 2.183177718457385)","(4.0, 2.5, 3.5)",1.3667301693414906,1.8168222815426152,0.18317771845738484,0.31682228154261516,1.3168222815426152,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.091056807032254, 2.0910568070322544, 2.0910568070322544)","(4.0, 2.5, 3.5)",1.469913874412957,1.9089431929677456,0.09105680703225438,0.4089431929677456,1.4089431929677456,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.029451334333766, 2.029451334333766, 2.029451334333766)","(4.0, 2.5, 3.5)",1.5442787332431456,1.9705486656662341,0.0294513343337659,0.4705486656662341,1.470548665666234,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.587304805323613, 1.5873048053236132, 1.5873048053236132)","(4.0, 2.5, 3.5)",2.1591046176210384,3.2380855840291605,0.4126951946763868,0.9126951946763868,1.9126951946763868,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.880471349220504, 1.8804713492205043, 1.880471349220504)","(4.0, 2.5, 3.5)",1.7380954801706043,2.3585859523384878,0.11952865077949593,0.6195286507794957,1.619528650779496,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.108673382914345, 2.1086733829143447, 2.1086733829143447)","(4.0, 2.5, 3.5)",1.4493916588709779,1.8913266170856557,0.10867338291434514,0.3913266170856553,1.3913266170856553,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.368106085912731, 2.368106085912731, 2.368106085912731)","(3.5, 2.5, 3.5)",1.4325459900888973,2.1318939140872688,0.8681060859127312,0.1318939140872688,1.1318939140872688,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.449091767824819, 1.9490917678248192, 1.949091767824819)","(4.0, 2.5, 3.5)",1.735602519353297,2.6527246965255431,0.550908232175181,0.5509082321751808,1.550908232175181,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9755410990442703, 1.97554109904427, 1.9755410990442703)","(4.0, 2.5, 3.5)",1.612336911855213,2.073376702867189,0.024458900955729668,0.5244589009557299,1.5244589009557297,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.138028257187424, 2.1380282571874236, 2.1380282571874236)","(4.0, 2.5, 3.5)",1.4159951873494832,1.8619717428125764,0.13802825718742362,0.3619717428125764,1.3619717428125764,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.2728450088846595, 2.2728450088846595, 2.2728450088846595)","(4.0, 2.5, 3.5)",1.2774792213892059,1.7271549911153405,0.27284500888465946,0.22715499111534054,1.2271549911153405,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.6708693108552595, 2.6708693108552595, 2.6708693108552595)","(4.0, 2.5, 3.0)",0.7665435174707655,1.1708693108552595,0.6708693108552595,0.17086931085525947,0.32913068914474053,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.967771929166715, 1.967771929166715, 1.467771929166715)","(4.0, 2.5, 3.5)",2.1010131603146447,2.5966842124998548,0.03222807083328494,0.5322280708332849,2.032228070833285,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.0110063091010435, 2.0110063091010435, 2.0110063091010435)","(4.0, 2.5, 3.5)",1.5672709338579303,1.9889936908989565,0.011006309101043499,0.4889936908989565,1.4889936908989565,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9950119691536674, 1.9950119691536676, 1.9950119691536674)","(4.0, 2.5, 3.5)",1.5874592167172363,2.0149640925389978,0.004988030846332592,0.5049880308463324,1.5049880308463326,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.937141503874027, 1.937141503874027, 1.937141503874027)","(4.0, 2.5, 3.5)",1.6623139162353027,2.1885754883779192,0.06285849612597305,0.562858496125973,1.562858496125973,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7873531118346673, 1.7873531118346675, 1.7873531118346673)","(4.0, 2.5, 3.5)",1.8671485344772465,2.6379406644959982,0.21264688816533273,0.7126468881653325,1.7126468881653327,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9926604985252414, 1.9926604985252416, 1.9926604985252414)","(4.0, 2.5, 3.5)",1.5904463558211348,2.0220185044242758,0.007339501474758592,0.5073395014747584,1.5073395014747586,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9853767077435407, 1.9853767077435405, 1.9853767077435407)","(4.0, 2.5, 3.5)",1.5997295681005246,2.0438698767693779,0.014623292256459308,0.5146232922564595,1.5146232922564593,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.917646801338549, 1.917646801338549, 1.9176468013385488)","(4.0, 2.5, 3.5)",1.6881229050738935,2.2470595959843536,0.08235319866145119,0.582353198661451,1.5823531986614512,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8563693975231286, 1.8563693975231286, 1.8563693975231286)","(4.0, 2.5, 3.5)",1.7709917164716193,2.4308918074306143,0.14363060247687143,0.6436306024768714,1.6436306024768714,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5907905863441645, 1.5907905863441645, 1.5907905863441645)","(4.0, 2.5, 3.5)",2.1538789862239245,3.2276282409675066,0.4092094136558355,0.9092094136558355,1.9092094136558355,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.677473919366534, 1.677473919366534, 1.677473919366534)","(4.0, 2.5, 3.5)",2.025382319612823,2.967578241900398,0.322526080633466,0.822526080633466,1.822526080633466,3,3,3,0
